,level_0,index_x,song_id,name,index_y,energy,valence
248,248,0,7y7w4tl4MaRC2UMEj1mPtr,Come & Go (with Marshmello),0,0.814,0.535
249,249,0,4TnjEaWOeW0eKTKIEvJyCa,Falling,0,0.431,0.236
250,250,0,696DnlkuDOXcMAnKlTgXXK,ROXANNE,0,0.601,0.457
251,251,0,2W0AJEbIC2vdZTV2nVSAsg,Outrunning Karma,0,0.649,0.474
252,252,0,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,0,0.529,0.203
253,253,0,21jGcNKet2qwijlDFuPiPb,Circles,0,0.762,0.553
254,254,0,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),0,0.431,0.348
255,255,0,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,0,0.557,0.483
256,256,0,2XSO13Gyndo7MDdtYibIxO,Screw Juice,0,0.528,0.515
257,257,0,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),0,0.653,0.163
258,258,0,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0,0.559,0.678
259,259,0,5Ys68FZdQFcFw7IgkANVoM,1994,0,0.613,0.862
260,260,0,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0,0.446,0.177
261,261,0,3fE8njy5zdZZCucQbDkxkW,Oxygin,0,0.719,0.648
262,262,0,1luvouZc22VOabaHQNMipg,Howling,0,0.986,0.532
263,263,0,42MwPTHQWWe4WUNwvdUh6Q,Demons,0,0.495,0.761
264,264,0,2fZTS0VboxRpF0FdfY7E5P,Conversations,0,0.622,0.57
265,265,0,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0,0.73,0.334
266,266,0,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0,0.972,0.565
267,267,0,4IhKLu7Vk3j2TLmnFPl6To,Water Fountain,0,0.504,0.551
268,268,0,3oDkdAySo1VQQG0ptV7uwa,Lean Wit Me,0,0.651,0.237
269,269,0,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0,0.427,0.0605
270,270,0,6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),0,0.639,0.261
271,271,0,7pT6WSg4PCt4mr5ZFyUfsF,If We Have Each Other,0,0.577,0.861
272,272,0,6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),0,0.639,0.151
273,273,0,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),0,0.662,0.434
274,274,0,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0,0.525,0.694
275,275,0,0DYRjWiFJHvLjxRrywtltC,Annabelle's Homework,0,0.634,0.33
276,276,0,2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,0,0.671,0.45
277,277,0,3kW4z2pIj5VY5fLjBrMRL5,P2,0,0.72,0.49
278,278,0,3L19besdNQzd342qL78xqm,Demons and Angels (feat. Juice WRLD),0,0.55,0.183
279,279,0,211LaT5hzPOKolVtgzwWnq,Steve,0,0.353,0.866
280,280,0,4SDgTLDYrJ2UrHbkRkg7MD,Panini - DaBaby Remix,0,0.598,0.496
281,281,0,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,0,0.604,0.826
282,282,0,6H98N10OCmld8m5XyyulO3,Stan - Recorded at Spotify Studios NYC,0,0.549,0.645
283,283,0,13ZyrkCDmRz5xY3seuAWYk,Hear Me Calling,0,0.687,0.499
284,284,0,37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),0,0.638,0.48
285,285,0,5DHQKZCOZhGNTbYBCekWx0,Paralyzed,0,0.643,0.0397
286,286,0,0WHi11uzahqpEtPGYCW6oQ,If I Killed Someone For You,0,0.605,0.409
287,287,0,6RsRMf9e4KUyo3MecGffNL,I Want It,0,0.638,0.147
288,288,0,3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,0,0.891,0.799
289,289,0,5i2JGF65pHKSfMEjSMrBC3,Jesus In LA,0,0.627,0.689
290,290,0,5lcIegmdblnWqT9nS9EhZj,Up Up And Away,0,0.665,0.486
291,291,0,2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,0,0.598,0.504
292,292,0,0YP8kt3sAYTj6eEyesreQH,Glass House (feat. Naomi Wild),0,0.586,0.196
293,293,0,60cYr5uuMoxvyuIx45rGEW,Boy In The Bubble,0,0.578,0.851
294,294,0,6MjNilJCVKJq0LfFvo5jWJ,Fast,0,0.608,0.263
295,295,0,7yNgSAuwbDJcdRNrBDtKPq,WHY,0,0.827,0.418
296,296,0,5R2rsbwCDXORX2tLfprRmM,Yacht Club (feat. Juice WRLD),0,0.508,0.457
297,297,0,4GGSmoTmc5LClrowB4SmEw,Mind Is A Prison,0,0.661,0.694
298,298,0,41MCdlvXOl62B7Kv86Bb1v,Empty,0,0.561,0.449
299,299,0,1jJci4qxiYcOHhQR247rEU,Kids,0,0.931,0.172
300,300,0,70YPzqSEwJvAIQ6nMs1cjY,In Your Arms (with X Ambassadors),0,0.806,0.112
301,301,0,1roCmBlcpV7LzsmB7pmCyt,Let Me Down Slowly (feat. Alessia Cara),0,0.569,0.44
302,302,0,5wujBwqG7INdStqGd4tRMX,Armed And Dangerous,0,0.67,0.845
303,303,0,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),0,0.499,0.511
304,304,0,0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),0,0.674,0.667
305,305,0,1rMSja8j1k8VRXXztemdLb,Swim,0,0.562,0.532
306,306,0,09NtNfFG4vpHsAUbdUug0M,Smile (with The Weeknd),0,0.671,0.27
307,307,0,6S1IgeHxxOT9qVWnmsdGxe,Treehouse (feat. Shotty Horroh),0,0.733,0.797
308,308,0,2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,0,0.588,0.513
309,309,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0,0.378,0.497
310,310,0,7d94IqWX2UmSKMGUYSGFJG,Bad Energy,0,0.452,0.532
311,311,0,733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0,0.654,0.455
312,312,0,4sjiIpEv617LDXaidKioOI,223's (feat. 9lokknine),0,0.547,0.695
313,313,0,0IrtQ83z9jylZaLEJK2eoy,Gotta Be A Reason,0,0.518,0.277
314,314,0,1YM6c2sxbf2Jacl9IFgn4I,Titanic,0,0.545,0.234
315,315,0,3g0mEQx3NTanacLseoP0Gw,Takeaway,0,0.511,0.351
316,316,0,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,0,0.828,0.786
317,317,0,2U12JbtnFSYa5Av5wEcEDX,Oh My God,0,0.565,0.599
318,318,0,21CkzgKCBCq5V4XKjiGSIj,Stay High,0,0.5,0.433
319,319,0,2QcnqlK5qj6ZXArpSHqHQp,Seven Deadly Sins,0,0.907,0.561
320,320,0,3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),0,0.633,0.452
321,321,0,1PsMieVYFXrSeXMxuE2SbG,Must Have Been The Wind,0,0.644,0.363
322,322,0,0fCwrjKfWxF3xQhZrYUw4T,Blood On My Jeans,0,0.55,0.464
323,323,0,2oejEp50ZzPuQTQ6v54Evp,Call You Mine,0,0.696,0.522
324,324,0,7fPuWrlpwDcHm5aHCH5D9t,Roses - Imanbek Remix,0,0.721,0.894
325,325,0,40KuvsFD0zpUFuCcmt5Xm0,Ex Bitch,0,0.462,0.702
326,326,0,1KVczjazCcCCgM3gXXUl47,Roses (with Juice WRLD feat. Brendon Urie),0,0.601,0.525
327,327,0,15277wUzsEKo3bxCIxFLgk,Hero of Our Time,0,0.903,0.564
328,328,0,5lehoWkVPujeOAwb8BO0uK,Only,0,0.654,0.299
329,329,0,0b11D9D0hMOYCIMN3OKreM,Into Your Arms (feat. Ava Max),0,0.788,0.228
330,330,0,0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,0,0.435,0.771
331,331,0,6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,0,0.756,0.963
332,332,0,7qK3JFriCqLorQivsJYG2X,Stayin Alive,0,0.831,0.949
333,333,0,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),0,0.501,0.902
334,334,0,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0,0.799,0.638
335,335,0,2rXVtoLBHuXcNB5DVfIc9p,Happiness,0,0.235,0.197
336,336,0,46A71ZDLPRIFCppAdV2W6j,His Theme,0,0.633,0.301
337,337,0,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0,0.522,0.243
338,338,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0,0.852,0.558
339,339,0,5fxrnG0VTla4dlTmjLkoPN,I'm Perfect,0,0.914,0.963
340,340,0,2lwwrWVKdf3LR9lbbhnr6R,Float On,0,0.888,0.553
341,341,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0,0.894,0.696
342,342,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0,0.776,0.267
343,343,0,3760Ge809Qt37dtRMHsG1f,Expectations,0,0.856,0.707
344,344,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0,0.927,0.719
345,345,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0,0.833,0.598
346,346,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0,0.941,0.405
347,347,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0,0.866,0.38
348,348,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0,0.191,0.0684
349,349,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0,0.687,0.652
350,350,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0,0.951,0.139
351,351,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0,0.899,0.566
352,352,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0,0.806,0.561
353,353,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0,0.823,0.569
354,354,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0,0.725,0.397
355,355,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0,0.766,0.473
356,356,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0,0.945,0.14
357,357,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0,0.709,0.559
358,358,0,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,0,0.538,0.291
359,359,0,54yT3t8hSaJUvdHer3ZaB1,Alexis,0,0.539,0.645
360,360,0,7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),0,0.648,0.726
361,361,0,6QNFQJKlZUKr0xlGZ74CZJ,Rich And Blind,0,0.624,0.445
362,362,0,18T1Jfi5fnlPZCGkyK8VVq,Hugo,0,0.68,0.338
363,363,0,5HoiZ12WqCuXCFYYKldR0B,What It Do,0,0.906,0.846
364,364,0,6yGjat0n8NitWLgvVXpJ8U,Sunrise,0,0.728,0.533
365,365,0,63psBh1jACfpWZtpZQZbVM,Castaway,0,0.655,0.641
366,366,0,54fiTamOOfnsB9wmxhaENl,Feels Right - Radio Edit,0,0.948,0.674
367,367,0,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0,0.528,0.91
368,368,0,57i3M29DWoo7RDk0Tf0LZG,Daylight,0,0.798,0.671
369,369,0,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0,0.755,0.445
370,370,0,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0,0.695,0.472
371,371,0,3feJr3NFjEi5l6FeQz2iC7,Pistol,0,0.499,0.748
372,372,0,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0,0.512,0.388
373,373,0,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0,0.727,0.406
374,374,0,3bynunZFKWiCJwNNasgBzl,Rockstar,0,0.473,0.0692
375,375,0,6QnrGUeY5UKNo1daLSfSKB,High on You,0,0.672,0.558
376,376,0,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0,0.557,0.331
377,377,0,2dpaYNEQHiRxtZbfNsse99,Happier,0,0.792,0.671
378,378,0,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0,0.192,0.193
379,379,0,3EPXxR3ImUwfayaurPi3cm,Be Alright,0,0.586,0.443
380,380,0,4PANCoXZX3RaT2D6mqSdEU,changes,0,0.319,0.493
381,381,0,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0,0.538,0.296
382,382,0,53fMilutqxWd5QOhHweInL,Disappointed,0,0.224,0.0562
383,383,0,4kad7RSRCt8ttCkIjEmErs,Royalty,0,0.634,0.619
384,384,0,6ae29ZzSPYq61ARnOn3CGh,California,0,0.493,0.364
385,385,0,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0,0.168,0.3
386,386,0,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0,0.683,0.608
387,387,0,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0,0.98,0.283
388,388,0,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0,0.896,0.798
389,389,0,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0,0.314,0.417
390,390,0,0SuLAslEMFZAXf0SwY7syi,All Time Low,0,0.567,0.505
391,391,0,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0,0.864,0.384
392,392,0,2gQPRX0oxuuth1W6J3VAM5,Personal,0,0.692,0.519
393,393,0,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0,0.856,0.803
394,394,0,2DGa7iaidT5s0qnINlwMjJ,The Spectre,0,0.711,0.198
395,395,0,0Zbbxnx4SGGHoIow4PpISP,Stargazing,0,0.497,0.419
396,396,0,3WtCu35qpzGCLIGa8pczdu,Colors - Audien Remix,0,0.885,0.719
397,397,0,1TnUURhehaoMWKAqQtirm6,Colors,0,0.812,0.521
398,398,0,4iZPNYqzI2L0uwuUKun7Aa,Stole the Show,0,0.662,0.438
399,399,0,05KizhJc5qATFI2D7SauJ5,Bounce,0,0.979,0.0992
400,400,0,1KDX8TC34n6CNryBEEMclR,Show You,0,0.969,0.242
401,401,0,1V3BpCUSyBt9PDZ309652A,Want U 2,0,0.936,0.73
402,402,0,1aS1uzcAC14lduwuNJZjqE,Know Me,0,0.844,0.557
403,403,0,2D6VbgcGFSBhhZJHbVAN1Q,Take It Back,0,0.909,0.192
404,404,0,4wXum3jZgEGLxScTygQ5US,Blocks,0,0.844,0.563
405,405,0,68pL3hokJXKJ1vJSaEhKr7,Home,0,0.885,0.692
406,406,0,6aWiGv6hPG0o3ri7QHNs8t,Find Me,0,0.889,0.173
407,407,0,3t3oNm7M0HXf7ILqA7vCTP,Sound of Walking Away,0,0.79,0.208
408,408,0,1OmcAT5Y8eg5bUPv9qJT4R,rockstar,0,0.531,0.141
409,409,0,4ZkVOb0mNnm3MFY2LeyqHY,Poison,0,0.756,0.062
410,410,0,6QJnaTEqZYHoA1RWv9NHKS,Xenogenesis,0,0.608,0.0876
411,411,0,0aersVHlGGXcHeRvHtuaSt,Dancing On Glass,0,0.945,0.399
412,412,0,5ZrMsYKEvnbHtJMgHF1AVA,start//end,0,0.402,0.0718
413,413,0,6d8MHAb3LSuAz42yyDM4q1,1 Thot 2 Thot Red Thot Blue Thot,0,0.737,0.704
414,414,0,7mLyWGOqr7OHxg17Zkg5rc,Reforget (Milk N Cooks Remix),0,0.739,0.159
415,415,0,1JY6B9ILvmRla2IKKRZvnH,Sad Machine,0,0.706,0.327
416,416,0,2bKhIGdMdcqCqQ2ZhSv5nE,Middle,0,0.737,0.211
417,417,0,6Ehy8wRUYjAZcMMRCxMZVM,Moving On,0,0.799,0.67
418,418,0,2mTvrbkjut8EeWhC9oru6d,Leaving,0,0.639,0.186
419,419,0,104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),0,0.671,0.438
420,420,0,5ss3IdcaUnOqAzSU1JYoTy,Wallpaper,0,0.76,0.308
421,421,0,7BFewkXBkGzPJ05yl8CSci,Hurricane (feat. Lily Elise),0,0.755,0.333
422,422,0,2Kl1E3NdbzT7vVi93TffoX,Pompeii - Audien Remix,0,0.792,0.235
423,423,0,1Hk0QRlUFCHYG6zIvUh0Xd,Summer,0,0.748,0.254
424,424,0,7zsXy7vlHdItvUSH8EwQss,Cold Water,0,0.798,0.501
425,425,0,74Ru27B7Jx8mBt5MGvGLLv,Light,0,0.754,0.423
426,426,0,7uSZPbd8DxdkmSauCKnITY,We Rise,0,0.491,0.827
427,427,0,6NV8SeJUDh1oO6l4WWsb99,Wallflowers,0,0.833,0.303
428,428,0,7vGuf3Y35N4wmASOKLUVVU,Silence,0,0.761,0.286
429,429,0,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,0,0.716,0.163
430,430,0,1uC8D2peyTZAL8NjfnBj1D,With Or Without You,0,0.184,0.296
431,431,0,3vqyauyYbp9MqUwrCEmWJ0,Despacito,0,0.491,0.517
432,432,0,1taz71WL8grTxW6JLiL1i8,Thunderstruck,0,0.857,0.38
433,433,0,0XejjAXX6NAy6tcAyxyDpY,Schindler's List Main Theme,0,0.235,0.0607
434,434,0,1y2VTYeE7Glc4UQF9kvuzj,Moon River,0,0.248,0.0778
435,435,0,3AZ69M4QXCgM6sq6B8nLzK,Cinema Paradiso,0,0.255,0.0689
436,436,0,3DtXg352jYP9fUhIqrnFDP,"For the Love of a Princess (From ""Braveheart"")",0,0.293,0.0672
437,437,0,3es5hmocvsBrFk3HhhqUKH,Love Theme from The Godfather,0,0.223,0.0413
438,438,0,3sx0cmtWY1KceThLKchIyU,Love Story,0,0.168,0.0444
439,439,0,4iFjfJGjqh6ixgy6vFCjAk,Malena,0,0.249,0.0346
440,440,0,4jeh9ZloYVCqvQw17Dg1Mh,Game of Thrones Medley,0,0.594,0.147
441,441,0,5lnzLJt883Pz3cqJvt4NC6,Titles from Chariots of Fire,0,0.412,0.0369
442,442,0,6AwixzgVSnozHGnaDXfT22,"My Heart Will Go On (from ""Titanic"")",0,0.27,0.0368
443,443,0,6KOBMsYaTl9ehUTF3NcX3c,May it Be,0,0.274,0.0394
444,444,0,6OLgebma3uuh5KDG5ZXjF5,Now We are Free,0,0.258,0.0529
445,445,0,6Qf5K6OEDjXNty8p91yxvQ,Cavatina,0,0.195,0.0899
446,446,0,7FTnomIqJmXIbYeyddk52o,Rain Man Theme,0,0.497,0.148
447,447,0,57wyLm1TrXFisZAtzRzalS,Fumes,0,0.719,0.4
448,448,0,6NiXAdF2005XfIrbJ2JCN9,XO,0,0.306,0.603
449,449,0,4z1OTvKWtgxqNxzAzFda79,Running in the 90s,0,0.948,0.237
450,450,0,2mCF8L0brIs88eH6Kf2h9p,Fast Car,0,0.57,0.527
451,451,0,1IUaBG4g969TxLbdEdLHaE,All We Do,0,0.265,0.392
452,452,0,7og4nJ1NCle7JUsT1FfsTt,tell me it's okay,0,0.548,0.234
453,453,0,1Dhn8urPQTReGSmpRCXASj,One Last Time,0,0.35,0.163
454,454,0,4dDZyGxClFiOBUjcpxhXWg,Hurt,0,0.378,0.149
455,455,0,0n3lXKNCF3Wvvcs7UY66Ae,Nocturne (Pierce Fulton Remix),0,0.915,0.354
456,456,0,2zbq8QdgWACnYdKTu2xIE4,Billie Jean,0,0.61,0.455
457,457,0,0GxCUPDU0ePWJOeAQzNqao,Gravity,0,0.437,0.247
458,458,0,1bMsdNU9Lt1yvYBSIpnNDm,Catch Me If You Can (Bonus Track),0,0.118,0.396
459,459,0,3JHiZ7POAgfmobe7ar1SUm,Nocturne,0,0.589,0.381
460,460,0,0Mf6WhWLfOpzOxacvbcboj,rock + roll,0,0.517,0.425
461,461,0,5cIZoKmBiFgjabaBG0D9fO,and,0,0.266,0.08
462,462,0,6REPF37KwcWMqyk6XCuB7p,Circles,0,0.524,0.119
463,463,0,7fJALFBexDXzu0QdatF5O4,Fumes,0,0.836,0.353
464,464,0,01t8SVEV5Ti2aYBWdSA2tz,A Love Ballad (live),0,0.653,0.659
465,465,0,067moDu6srdfuU8K4ZEF9G,Rehab Center For Fictional Characters,0,0.259,0.525
466,466,0,0sStetLUGQhX72vFRVFqti,I'm Bo Yo (live),0,0.922,0.637
467,467,0,1ZCdXHCFhvHOXagAOUtQE8,Klan Kookout (live),0,0.926,0.668
468,468,0,1cpgAlpCsoJpRgeqb5SYCE,Love Is... (live),0,0.815,0.642
469,469,0,228aVnOcZfLlW1RqWKoLH1,High School Party (live),0,0.824,0.63
470,470,0,4hP4z3L25Yw5IfByWxuAh8,New Math (live),0,0.883,0.877
471,471,0,5KrqDGB56mNCJc7hmxRyTz,The Perfect Woman (live),0,0.839,0.734
472,472,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0,0.455,0.561
473,473,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0,0.903,0.497
474,474,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0,0.332,0.778
475,475,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0,0.829,0.747
476,476,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0,0.713,0.741
477,477,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0,0.799,0.627
478,478,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0,0.722,0.369
479,479,0,07xM26pWCDsUWV2ialwgNf,Sad,0,0.639,0.356
480,480,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0,0.478,0.357
481,481,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0,0.876,0.493
482,482,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0,0.521,0.532
483,483,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0,0.39,0.617
484,484,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0,0.505,0.314
485,485,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0,0.444,0.226
486,486,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0,0.376,0.395
487,487,0,1brwdYwjltrJo7WHpIvbYt,Faded,0,0.651,0.166
488,488,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0,0.716,0.536
489,489,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0,0.65,0.307
490,490,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0,0.805,0.891
491,491,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0,0.515,0.769
492,492,0,12mGwph2YzDIlChtq3EdXP,Alone,0,0.953,0.397
493,493,0,0WjYgf4qH3B0v0HmW61doL,iSpy,0,0.653,0.672
494,494,0,11PrqP7puJCBjvMdcVwQPR,My House,0,0.702,0.74
495,495,0,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0,0.932,0.543
496,496,0,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0,0.819,0.279
